UTC_timestamp,co2,0.3um,Prevailing Wind Magnitude (MPH),Gust Wind Magnitude (MPH),Vis (MI),Cloud Height 1 (100s of ft),Cloud Height 2 (100s of ft),Cloud Height 3 (100s of ft),Cloud Height 4 (100s of ft),Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr,cloud_code_1,cloud_code_2,cloud_code_3,cloud_code_4,prevailing_wind_dir_code,gust_wind_dir_code,weather_code
2026-1-14T13:07:49+00:00,426,1093,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:07:59+00:00,426,1141,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:08:09+00:00,426,1195,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:08:19+00:00,426,1132,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:08:29+00:00,426,1207,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:08:39+00:00,426,1188,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:08:49+00:00,426,1132,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:08:59+00:00,426,1184,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:09:09+00:00,426,1230,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:09:19+00:00,426,1266,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:09:29+00:00,426,1230,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:09:39+00:00,426,1137,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:09:49+00:00,426,1110,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:09:59+00:00,426,1132,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:10:09+00:00,426,1232,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:10:19+00:00,426,1201,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:10:29+00:00,426,1194,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:10:39+00:00,426,1212,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:10:49+00:00,426,1195,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:10:59+00:00,426,1105,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:11:09+00:00,426,1035,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:11:19+00:00,427,1013,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:11:29+00:00,427,1109,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:11:39+00:00,427,1134,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:11:49+00:00,428,1244,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:11:59+00:00,428,1215,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:12:09+00:00,428,993,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:12:19+00:00,428,1002,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:12:29+00:00,428,1063,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:12:39+00:00,429,1047,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:12:49+00:00,429,1020,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:12:59+00:00,428,1079,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:13:09+00:00,428,1183,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:13:19+00:00,428,1314,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:13:29+00:00,428,1263,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:13:39+00:00,428,1251,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:13:49+00:00,427,1036,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:13:59+00:00,427,915,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:14:09+00:00,427,1013,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:14:19+00:00,427,1107,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:14:29+00:00,427,1066,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:14:39+00:00,427,1086,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:14:49+00:00,426,1269,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:14:59+00:00,426,1266,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:15:09+00:00,426,1138,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:15:19+00:00,426,1272,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:15:29+00:00,426,1294,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:15:39+00:00,426,1109,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:15:49+00:00,426,1140,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:15:59+00:00,426,1195,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:16:09+00:00,426,1129,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:16:19+00:00,426,978,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:16:29+00:00,426,1007,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:16:39+00:00,426,1172,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:16:49+00:00,426,1060,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:16:59+00:00,426,921,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:17:09+00:00,426,1027,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:17:19+00:00,426,1316,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:17:29+00:00,426,1175,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:17:39+00:00,426,1063,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:17:49+00:00,427,1011,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:17:59+00:00,427,1043,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:18:09+00:00,427,1158,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:18:19+00:00,427,1008,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:18:29+00:00,427,999,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:18:39+00:00,427,1176,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:18:49+00:00,427,1226,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:18:59+00:00,427,1225,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:19:09+00:00,427,1278,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:19:19+00:00,427,1279,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:19:29+00:00,427,1151,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:19:39+00:00,427,1129,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:19:49+00:00,427,1142,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:19:59+00:00,427,1317,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:20:09+00:00,427,1218,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:20:19+00:00,427,1250,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:20:29+00:00,427,1292,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:20:39+00:00,427,1131,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:20:49+00:00,428,1198,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:20:59+00:00,428,1259,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:21:09+00:00,429,1211,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:21:19+00:00,429,1044,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:21:29+00:00,430,1005,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:21:39+00:00,430,1107,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:21:49+00:00,431,1142,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:21:59+00:00,431,1176,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:22:09+00:00,431,1224,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:22:19+00:00,431,1287,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:22:29+00:00,430,1223,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:22:39+00:00,430,1112,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:22:49+00:00,430,1029,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:22:59+00:00,430,1037,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:23:09+00:00,429,1119,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:23:19+00:00,429,1123,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:23:29+00:00,429,1227,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:23:39+00:00,429,1281,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:23:49+00:00,429,1186,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:23:59+00:00,429,1083,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,29.66,1004.2,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:24:09+00:00,429,1098,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:24:19+00:00,429,1195,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:24:29+00:00,429,1263,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:24:39+00:00,429,1320,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:24:49+00:00,429,1298,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:24:59+00:00,429,1347,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:25:09+00:00,430,1340,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:25:19+00:00,430,1212,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:25:29+00:00,430,1077,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:25:39+00:00,430,1200,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:25:49+00:00,430,1200,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:25:59+00:00,430,1150,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:26:09+00:00,430,1197,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:26:19+00:00,430,1182,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:26:29+00:00,430,1090,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:26:39+00:00,430,1149,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:26:49+00:00,430,1211,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:26:59+00:00,430,1196,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:27:09+00:00,430,1158,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:27:19+00:00,430,1105,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:27:29+00:00,430,1080,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:27:39+00:00,430,1153,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:27:49+00:00,430,1384,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:27:59+00:00,431,1349,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:28:09+00:00,431,1302,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:28:19+00:00,430,1257,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:28:29+00:00,430,1290,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:28:39+00:00,431,1216,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:28:49+00:00,431,1212,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:28:59+00:00,431,1181,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:29:09+00:00,431,1224,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:29:19+00:00,431,1087,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:29:29+00:00,431,1086,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:29:39+00:00,431,1309,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-14T13:29:49+00:00,431,1403,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,29.67,1004.6,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
