UTC_timestamp,co2,0.3um,Prevailing Wind Magnitude (MPH),Gust Wind Magnitude (MPH),Vis (MI),Cloud Height 1 (100s of ft),Cloud Height 2 (100s of ft),Cloud Height 3 (100s of ft),Cloud Height 4 (100s of ft),Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr,cloud_code_1,cloud_code_2,cloud_code_3,cloud_code_4,prevailing_wind_dir_code,gust_wind_dir_code,weather_code
2026-1-15T15:15:49+00:00,407,5076,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:15:59+00:00,407,3761,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:16:09+00:00,407,4608,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:16:19+00:00,408,5633,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:16:29+00:00,408,6494,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:16:39+00:00,408,6443,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:16:49+00:00,408,3591,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:16:59+00:00,408,3794,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:17:09+00:00,408,4899,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:17:19+00:00,408,6054,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:17:29+00:00,408,6792,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:17:39+00:00,408,7873,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:17:49+00:00,408,9379,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:17:59+00:00,408,7683,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:18:09+00:00,408,3969,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:18:19+00:00,408,3873,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:18:29+00:00,408,3051,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:18:39+00:00,408,2949,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:18:49+00:00,408,3037,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:18:59+00:00,408,3246,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:19:09+00:00,408,3741,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:19:19+00:00,408,4516,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:19:29+00:00,408,5525,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:19:39+00:00,408,6417,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:19:49+00:00,408,6582,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:19:59+00:00,408,4104,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:20:09+00:00,408,3556,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:20:19+00:00,408,3141,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:20:29+00:00,408,2868,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:20:39+00:00,408,3117,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:20:49+00:00,408,3861,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:20:59+00:00,408,4593,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:21:09+00:00,408,5265,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:21:19+00:00,408,5823,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:21:29+00:00,408,6438,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:21:39+00:00,408,7218,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:21:49+00:00,408,7597,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:21:59+00:00,408,7854,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:22:09+00:00,408,8367,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:22:19+00:00,408,8593,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:22:29+00:00,408,8943,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:22:39+00:00,408,9286,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:22:49+00:00,409,9592,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:22:59+00:00,408,10183,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:23:09+00:00,408,6628,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:23:19+00:00,409,3854,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:23:29+00:00,409,5022,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:23:39+00:00,409,5886,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:23:49+00:00,409,4279,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:23:59+00:00,409,3113,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,29.33,993.1,,,,4.0,0.0,0.0,-1.0,7.0,0.0,7.0
2026-1-15T15:24:09+00:00,409,3563,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:24:19+00:00,409,4299,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:24:29+00:00,409,4478,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:24:39+00:00,409,3128,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:24:49+00:00,409,3296,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:24:59+00:00,409,3966,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:25:09+00:00,409,4575,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:25:19+00:00,409,3033,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:25:29+00:00,409,2679,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:25:39+00:00,409,2718,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:25:49+00:00,409,2728,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:25:59+00:00,409,3010,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:26:09+00:00,409,3619,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:26:19+00:00,409,2994,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:26:29+00:00,409,2884,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:26:39+00:00,409,2790,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:26:49+00:00,409,2763,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:26:59+00:00,408,2943,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:27:09+00:00,408,3057,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:27:19+00:00,408,2953,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:27:29+00:00,408,3126,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:27:39+00:00,408,3348,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:27:49+00:00,408,3289,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:27:59+00:00,408,2839,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:28:09+00:00,408,3059,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:28:19+00:00,408,2909,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:28:29+00:00,408,2910,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:28:39+00:00,408,3222,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:28:49+00:00,408,3267,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:28:59+00:00,408,3360,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:29:09+00:00,408,3195,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:29:19+00:00,408,3075,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:29:29+00:00,408,3043,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:29:39+00:00,408,3143,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:29:49+00:00,408,3036,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:29:59+00:00,408,3101,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:30:09+00:00,408,2934,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:30:19+00:00,408,3184,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:30:29+00:00,408,3118,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:30:39+00:00,408,2993,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:30:49+00:00,408,2961,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:30:59+00:00,409,2842,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:31:09+00:00,409,2934,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:31:19+00:00,408,2775,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:31:29+00:00,409,2796,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:31:39+00:00,409,3000,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:31:49+00:00,409,2805,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:31:59+00:00,409,2756,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:32:09+00:00,409,2812,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:32:19+00:00,409,2639,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:32:29+00:00,409,2631,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:32:39+00:00,410,2907,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:32:49+00:00,410,3259,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:32:59+00:00,410,3096,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:33:09+00:00,410,2854,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:33:19+00:00,410,2866,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:33:29+00:00,410,2708,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:33:39+00:00,410,2913,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:33:49+00:00,410,3040,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:33:59+00:00,410,3070,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:34:09+00:00,410,2832,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:34:19+00:00,410,2970,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:34:29+00:00,410,2997,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:34:39+00:00,410,2952,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:34:49+00:00,410,2795,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:34:59+00:00,410,2814,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:35:09+00:00,409,2791,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:35:19+00:00,409,2961,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:35:29+00:00,409,2975,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:35:39+00:00,408,2830,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:35:49+00:00,408,2919,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:35:59+00:00,408,2805,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:36:09+00:00,408,2674,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:36:19+00:00,408,2796,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:36:29+00:00,408,2810,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:36:39+00:00,408,2816,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:36:49+00:00,408,2912,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:36:59+00:00,408,3013,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:37:09+00:00,407,2834,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:37:19+00:00,407,3039,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:37:29+00:00,407,2911,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
2026-1-15T15:37:39+00:00,407,3041,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,29.31,992.5,,,,2.0,0.0,-1.0,-1.0,7.0,-1.0,7.0
