,Prevailing Wind Magnitude (MPH)_current,Gust Wind Magnitude (MPH)_current,Vis (MI)_current,Cloud Height 1 (100s of ft)_current,Cloud Height 2 (100s of ft)_current,Cloud Height 3 (100s of ft)_current,Cloud Height 4 (100s of ft)_current,Air Temp (F)_current,Dewpoint (F)_current,6hr Max (F)_current,6hr Min (F)_current,Rel Hum_current,Wind Chill (F)_current,Heat Index (F)_current,Sea Level Pressure (MB)_current,Precip 1hr_current,Precip 3hr_current,Precip 6hr_current
841,7.0,,10.0,11.0,90.0,120.0,,43.0,41.0,,,93.0,39.0,,992.8,,,
842,7.0,,10.0,11.0,90.0,120.0,,43.0,41.0,,,93.0,39.0,,992.8,,,
843,7.0,,10.0,11.0,90.0,120.0,,43.0,41.0,,,93.0,39.0,,992.8,,,
844,7.0,,10.0,11.0,90.0,120.0,,43.0,41.0,,,93.0,39.0,,992.8,,,
845,7.0,,10.0,11.0,90.0,120.0,,43.0,41.0,,,93.0,39.0,,992.8,,,
846,8.0,,10.0,14.0,100.0,,,45.0,42.1,,,90.0,41.0,,992.7,,,
847,8.0,,10.0,14.0,100.0,,,45.0,42.1,,,90.0,41.0,,992.7,,,
848,8.0,,10.0,14.0,100.0,,,45.0,42.1,,,90.0,41.0,,992.7,,,
849,8.0,,10.0,14.0,100.0,,,45.0,42.1,,,90.0,41.0,,992.7,,,
850,8.0,,10.0,14.0,100.0,,,45.0,42.1,,,90.0,41.0,,992.7,,,
851,8.0,,10.0,14.0,100.0,,,45.0,42.1,,,90.0,41.0,,992.7,,,
852,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,993.1,,,
853,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,993.1,,,
854,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,993.1,,,
855,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,993.1,,,
856,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,993.1,,,
857,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,993.1,,,
858,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,992.5,,,
859,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,992.5,,,
860,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,992.5,,,
861,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,992.5,,,
862,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,992.5,,,
863,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,992.5,,,
864,18.0,26.0,10.0,25.0,160.0,,,51.1,37.0,,,59.0,,,991.8,,,
865,18.0,26.0,10.0,25.0,160.0,,,51.1,37.0,,,59.0,,,991.8,,,
866,18.0,26.0,10.0,25.0,160.0,,,51.1,37.0,,,59.0,,,991.8,,,
867,18.0,26.0,10.0,25.0,160.0,,,51.1,37.0,,,59.0,,,991.8,,,
868,18.0,26.0,10.0,25.0,160.0,,,51.1,37.0,,,59.0,,,991.8,,,
869,18.0,26.0,10.0,25.0,160.0,,,51.1,37.0,,,59.0,,,991.8,,,
870,20.0,33.0,10.0,39.0,,,,52.0,36.0,52.0,42.1,55.0,,,991.7,,,
871,20.0,33.0,10.0,39.0,,,,52.0,36.0,52.0,42.1,55.0,,,991.7,,,
872,20.0,33.0,10.0,39.0,,,,52.0,36.0,52.0,42.1,55.0,,,991.7,,,
873,20.0,33.0,10.0,39.0,,,,52.0,36.0,52.0,42.1,55.0,,,991.7,,,
874,20.0,33.0,10.0,39.0,,,,52.0,36.0,52.0,42.1,55.0,,,991.7,,,
875,20.0,33.0,10.0,39.0,,,,52.0,36.0,52.0,42.1,55.0,,,991.7,,,
876,17.0,33.0,10.0,44.0,200.0,,,52.0,35.1,,,53.0,,,991.6,,,
877,17.0,33.0,10.0,44.0,200.0,,,52.0,35.1,,,53.0,,,991.6,,,
878,17.0,33.0,10.0,44.0,200.0,,,52.0,35.1,,,53.0,,,991.6,,,
879,17.0,33.0,10.0,44.0,200.0,,,52.0,35.1,,,53.0,,,991.6,,,
880,17.0,33.0,10.0,44.0,200.0,,,52.0,35.1,,,53.0,,,991.6,,,
881,17.0,33.0,10.0,44.0,200.0,,,52.0,35.1,,,53.0,,,991.6,,,
882,14.0,26.0,10.0,42.0,65.0,200.0,,50.0,35.1,,,57.0,45.0,,991.9,,,
883,14.0,26.0,10.0,42.0,65.0,200.0,,50.0,35.1,,,57.0,45.0,,991.9,,,
884,14.0,26.0,10.0,42.0,65.0,200.0,,50.0,35.1,,,57.0,45.0,,991.9,,,
885,14.0,26.0,10.0,42.0,65.0,200.0,,50.0,35.1,,,57.0,45.0,,991.9,,,
886,14.0,26.0,10.0,42.0,65.0,200.0,,50.0,35.1,,,57.0,45.0,,991.9,,,
887,14.0,26.0,10.0,42.0,65.0,200.0,,50.0,35.1,,,57.0,45.0,,991.9,,,
888,24.0,35.0,10.0,47.0,60.0,200.0,,48.9,30.0,,,48.0,42.0,,991.8,,,
889,24.0,35.0,10.0,47.0,60.0,200.0,,48.9,30.0,,,48.0,42.0,,991.8,,,
890,24.0,35.0,10.0,47.0,60.0,200.0,,48.9,30.0,,,48.0,42.0,,991.8,,,
891,24.0,35.0,10.0,47.0,60.0,200.0,,48.9,30.0,,,48.0,42.0,,991.8,,,
892,24.0,35.0,10.0,47.0,60.0,200.0,,48.9,30.0,,,48.0,42.0,,991.8,,,
893,24.0,35.0,10.0,47.0,60.0,200.0,,48.9,30.0,,,48.0,42.0,,991.8,,,
894,22.0,33.0,10.0,50.0,200.0,,,45.0,25.0,,,46.0,37.0,,992.6,,,
895,22.0,33.0,10.0,50.0,200.0,,,45.0,25.0,,,46.0,37.0,,992.6,,,
896,22.0,33.0,10.0,50.0,200.0,,,45.0,25.0,,,46.0,37.0,,992.6,,,
897,22.0,33.0,10.0,50.0,200.0,,,45.0,25.0,,,46.0,37.0,,992.6,,,
898,22.0,33.0,10.0,50.0,200.0,,,45.0,25.0,,,46.0,37.0,,992.6,,,
899,22.0,33.0,10.0,50.0,200.0,,,45.0,25.0,,,46.0,37.0,,992.6,,,
900,18.0,28.0,10.0,50.0,200.0,,,43.0,21.0,,,42.0,35.0,,992.9,,,
901,18.0,28.0,10.0,50.0,200.0,,,43.0,21.0,,,42.0,35.0,,992.9,,,
902,18.0,28.0,10.0,50.0,200.0,,,43.0,21.0,,,42.0,35.0,,992.9,,,
903,18.0,28.0,10.0,50.0,200.0,,,43.0,21.0,,,42.0,35.0,,992.9,,,
904,18.0,28.0,10.0,50.0,200.0,,,43.0,21.0,,,42.0,35.0,,992.9,,,
905,18.0,28.0,10.0,50.0,200.0,,,43.0,21.0,,,42.0,35.0,,992.9,,,
906,18.0,33.0,10.0,50.0,220.0,,,37.9,25.0,53.1,37.9,60.0,29.0,,994.2,,,
907,18.0,33.0,10.0,50.0,220.0,,,37.9,25.0,53.1,37.9,60.0,29.0,,994.2,,,
908,18.0,33.0,10.0,50.0,220.0,,,37.9,25.0,53.1,37.9,60.0,29.0,,994.2,,,
909,18.0,33.0,10.0,50.0,220.0,,,37.9,25.0,53.1,37.9,60.0,29.0,,994.2,,,
910,18.0,33.0,10.0,50.0,220.0,,,37.9,25.0,53.1,37.9,60.0,29.0,,994.2,,,
911,18.0,33.0,10.0,50.0,220.0,,,37.9,25.0,53.1,37.9,60.0,29.0,,994.2,,,
912,20.0,28.0,10.0,43.0,220.0,,,35.1,19.9,,,54.0,25.0,,995.0,,,
913,20.0,28.0,10.0,43.0,220.0,,,35.1,19.9,,,54.0,25.0,,995.0,,,
914,20.0,28.0,10.0,43.0,220.0,,,35.1,19.9,,,54.0,25.0,,995.0,,,
915,20.0,28.0,10.0,43.0,220.0,,,35.1,19.9,,,54.0,25.0,,995.0,,,
916,20.0,28.0,10.0,43.0,220.0,,,35.1,19.9,,,54.0,25.0,,995.0,,,
917,20.0,28.0,10.0,43.0,220.0,,,35.1,19.9,,,54.0,25.0,,995.0,,,
918,17.0,26.0,10.0,50.0,230.0,,,32.0,16.0,,,52.0,22.0,,995.0,,,
919,17.0,26.0,10.0,50.0,230.0,,,32.0,16.0,,,52.0,22.0,,995.0,,,
920,17.0,26.0,10.0,50.0,230.0,,,32.0,16.0,,,52.0,22.0,,995.0,,,
921,17.0,26.0,10.0,50.0,230.0,,,32.0,16.0,,,52.0,22.0,,995.0,,,
922,17.0,26.0,10.0,50.0,230.0,,,32.0,16.0,,,52.0,22.0,,995.0,,,
923,17.0,26.0,10.0,50.0,230.0,,,32.0,16.0,,,52.0,22.0,,995.0,,,
924,17.0,32.0,10.0,200.0,,,,30.0,12.0,,,47.0,19.0,,995.6,,,
925,17.0,32.0,10.0,200.0,,,,30.0,12.0,,,47.0,19.0,,995.6,,,
926,17.0,32.0,10.0,200.0,,,,30.0,12.0,,,47.0,19.0,,995.6,,,
927,17.0,32.0,10.0,200.0,,,,30.0,12.0,,,47.0,19.0,,995.6,,,
928,17.0,32.0,10.0,200.0,,,,30.0,12.0,,,47.0,19.0,,995.6,,,
929,17.0,32.0,10.0,200.0,,,,30.0,12.0,,,47.0,19.0,,995.6,,,
930,10.0,,10.0,190.0,,,,28.9,12.9,,,51.0,20.0,,996.0,,,
931,10.0,,10.0,190.0,,,,28.9,12.9,,,51.0,20.0,,996.0,,,
932,10.0,,10.0,190.0,,,,28.9,12.9,,,51.0,20.0,,996.0,,,
933,10.0,,10.0,190.0,,,,28.9,12.9,,,51.0,20.0,,996.0,,,
934,10.0,,10.0,190.0,,,,28.9,12.9,,,51.0,20.0,,996.0,,,
935,10.0,,10.0,190.0,,,,28.9,12.9,,,51.0,20.0,,996.0,,,
936,15.0,24.0,10.0,190.0,,,,28.0,9.0,,,44.0,17.0,,996.6,,,
937,15.0,24.0,10.0,190.0,,,,28.0,9.0,,,44.0,17.0,,996.6,,,
938,15.0,24.0,10.0,190.0,,,,28.0,9.0,,,44.0,17.0,,996.6,,,
939,15.0,24.0,10.0,190.0,,,,28.0,9.0,,,44.0,17.0,,996.6,,,
940,15.0,24.0,10.0,190.0,,,,28.0,9.0,,,44.0,17.0,,996.6,,,
941,15.0,24.0,10.0,190.0,,,,28.0,9.0,,,44.0,17.0,,996.6,,,
942,14.0,,10.0,45.0,190.0,,,27.0,9.0,37.9,27.0,46.0,16.0,,995.7,,,
943,14.0,,10.0,45.0,190.0,,,27.0,9.0,37.9,27.0,46.0,16.0,,995.7,,,
944,14.0,,10.0,45.0,190.0,,,27.0,9.0,37.9,27.0,46.0,16.0,,995.7,,,
945,14.0,,10.0,45.0,190.0,,,27.0,9.0,37.9,27.0,46.0,16.0,,995.7,,,
946,14.0,,10.0,45.0,190.0,,,27.0,9.0,37.9,27.0,46.0,16.0,,995.7,,,
947,14.0,,10.0,45.0,190.0,,,27.0,9.0,37.9,27.0,46.0,16.0,,995.7,,,
948,16.0,,10.0,50.0,,,,27.0,7.0,,,43.0,16.0,,996.1,,,
949,16.0,,10.0,50.0,,,,27.0,7.0,,,43.0,16.0,,996.1,,,
950,16.0,,10.0,50.0,,,,27.0,7.0,,,43.0,16.0,,996.1,,,
951,16.0,,10.0,50.0,,,,27.0,7.0,,,43.0,16.0,,996.1,,,
952,16.0,,10.0,50.0,,,,27.0,7.0,,,43.0,16.0,,996.1,,,
953,16.0,,10.0,50.0,,,,27.0,7.0,,,43.0,16.0,,996.1,,,
954,20.0,30.0,10.0,50.0,,,,26.1,7.0,,,44.0,13.0,,996.1,,,
955,20.0,30.0,10.0,50.0,,,,26.1,7.0,,,44.0,13.0,,996.1,,,
956,20.0,30.0,10.0,50.0,,,,26.1,7.0,,,44.0,13.0,,996.1,,,
957,20.0,30.0,10.0,50.0,,,,26.1,7.0,,,44.0,13.0,,996.1,,,
958,20.0,30.0,10.0,50.0,,,,26.1,7.0,,,44.0,13.0,,996.1,,,
959,20.0,30.0,10.0,50.0,,,,26.1,7.0,,,44.0,13.0,,996.1,,,
960,17.0,30.0,10.0,47.0,,,,25.0,6.1,,,44.0,13.0,,996.8,,,
961,17.0,30.0,10.0,47.0,,,,25.0,6.1,,,44.0,13.0,,996.8,,,
962,17.0,30.0,10.0,47.0,,,,25.0,6.1,,,44.0,13.0,,996.8,,,
963,17.0,30.0,10.0,47.0,,,,25.0,6.1,,,44.0,13.0,,996.8,,,
964,17.0,30.0,10.0,47.0,,,,25.0,6.1,,,44.0,13.0,,996.8,,,
965,17.0,30.0,10.0,47.0,,,,25.0,6.1,,,44.0,13.0,,996.8,,,
966,18.0,33.0,10.0,48.0,200.0,,,21.0,1.9,,,43.0,7.0,,997.9,,,
967,18.0,33.0,10.0,48.0,200.0,,,21.0,1.9,,,43.0,7.0,,997.9,,,
968,18.0,33.0,10.0,48.0,200.0,,,21.0,1.9,,,43.0,7.0,,997.9,,,
969,18.0,33.0,10.0,48.0,200.0,,,21.0,1.9,,,43.0,7.0,,997.9,,,
970,18.0,33.0,10.0,48.0,200.0,,,21.0,1.9,,,43.0,7.0,,997.9,,,
971,18.0,33.0,10.0,48.0,200.0,,,21.0,1.9,,,43.0,7.0,,997.9,,,
972,17.0,32.0,10.0,46.0,200.0,,,21.0,3.0,,,45.0,8.0,,999.0,,,
973,17.0,32.0,10.0,46.0,200.0,,,21.0,3.0,,,45.0,8.0,,999.0,,,
974,17.0,32.0,10.0,46.0,200.0,,,21.0,3.0,,,45.0,8.0,,999.0,,,
975,17.0,32.0,10.0,46.0,200.0,,,21.0,3.0,,,45.0,8.0,,999.0,,,
976,17.0,32.0,10.0,46.0,200.0,,,21.0,3.0,,,45.0,8.0,,999.0,,,
977,17.0,32.0,10.0,46.0,200.0,,,21.0,3.0,,,45.0,8.0,,999.0,,,
978,24.0,38.0,10.0,45.0,,,,19.0,1.0,27.0,19.0,45.0,3.0,,1000.3,,,
979,24.0,38.0,10.0,45.0,,,,19.0,1.0,27.0,19.0,45.0,3.0,,1000.3,,,
980,24.0,38.0,10.0,45.0,,,,19.0,1.0,27.0,19.0,45.0,3.0,,1000.3,,,
981,24.0,38.0,10.0,45.0,,,,19.0,1.0,27.0,19.0,45.0,3.0,,1000.3,,,
982,24.0,38.0,10.0,45.0,,,,19.0,1.0,27.0,19.0,45.0,3.0,,1000.3,,,
983,24.0,38.0,10.0,45.0,,,,19.0,1.0,27.0,19.0,45.0,3.0,,1000.3,,,
984,16.0,36.0,10.0,45.0,,,,19.0,1.9,,,47.0,5.0,,1001.4,,,
985,16.0,36.0,10.0,45.0,,,,19.0,1.9,,,47.0,5.0,,1001.4,,,
986,16.0,36.0,10.0,45.0,,,,19.0,1.9,,,47.0,5.0,,1001.4,,,
987,16.0,36.0,10.0,45.0,,,,19.0,1.9,,,47.0,5.0,,1001.4,,,
988,16.0,36.0,10.0,45.0,,,,19.0,1.9,,,47.0,5.0,,1001.4,,,
989,16.0,36.0,10.0,45.0,,,,19.0,1.9,,,47.0,5.0,,1001.4,,,
990,22.0,37.0,10.0,45.0,,,,19.9,3.0,,,48.0,5.0,,1002.8,,,
991,22.0,37.0,10.0,45.0,,,,19.9,3.0,,,48.0,5.0,,1002.8,,,
992,22.0,37.0,10.0,45.0,,,,19.9,3.0,,,48.0,5.0,,1002.8,,,
993,22.0,37.0,10.0,45.0,,,,19.9,3.0,,,48.0,5.0,,1002.8,,,
994,22.0,37.0,10.0,45.0,,,,19.9,3.0,,,48.0,5.0,,1002.8,,,
995,22.0,37.0,10.0,45.0,,,,19.9,3.0,,,48.0,5.0,,1002.8,,,
996,18.0,36.0,10.0,45.0,,,,24.1,3.0,,,40.0,11.0,,1003.7,,,
997,18.0,36.0,10.0,45.0,,,,24.1,3.0,,,40.0,11.0,,1003.7,,,
998,18.0,36.0,10.0,45.0,,,,24.1,3.0,,,40.0,11.0,,1003.7,,,
999,18.0,36.0,10.0,45.0,,,,24.1,3.0,,,40.0,11.0,,1003.7,,,
1000,18.0,36.0,10.0,45.0,,,,24.1,3.0,,,40.0,11.0,,1003.7,,,
1001,18.0,36.0,10.0,45.0,,,,24.1,3.0,,,40.0,11.0,,1003.7,,,
1002,22.0,35.0,10.0,45.0,,,,27.0,-0.0,,,31.0,14.0,,1004.0,,,
1003,22.0,35.0,10.0,45.0,,,,27.0,-0.0,,,31.0,14.0,,1004.0,,,
1004,22.0,35.0,10.0,45.0,,,,27.0,-0.0,,,31.0,14.0,,1004.0,,,
1005,22.0,35.0,10.0,45.0,,,,27.0,-0.0,,,31.0,14.0,,1004.0,,,
1006,22.0,35.0,10.0,45.0,,,,27.0,-0.0,,,31.0,14.0,,1004.0,,,
1007,22.0,35.0,10.0,45.0,,,,27.0,-0.0,,,31.0,14.0,,1004.0,,,
1008,21.0,38.0,10.0,45.0,,,,28.9,-0.9,,,27.0,17.0,,1004.8,,,
1009,21.0,38.0,10.0,45.0,,,,28.9,-0.9,,,27.0,17.0,,1004.8,,,
1010,21.0,38.0,10.0,45.0,,,,28.9,-0.9,,,27.0,17.0,,1004.8,,,
1011,21.0,38.0,10.0,45.0,,,,28.9,-0.9,,,27.0,17.0,,1004.8,,,
1012,21.0,38.0,10.0,45.0,,,,28.9,-0.9,,,27.0,17.0,,1004.8,,,
1013,21.0,38.0,10.0,45.0,,,,28.9,-0.9,,,27.0,17.0,,1004.8,,,
1014,23.0,36.0,10.0,45.0,,,,30.9,-0.9,30.9,19.0,25.0,19.0,,1005.7,,,
1015,23.0,36.0,10.0,45.0,,,,30.9,-0.9,30.9,19.0,25.0,19.0,,1005.7,,,
1016,23.0,36.0,10.0,45.0,,,,30.9,-0.9,30.9,19.0,25.0,19.0,,1005.7,,,
1017,23.0,36.0,10.0,45.0,,,,30.9,-0.9,30.9,19.0,25.0,19.0,,1005.7,,,
1018,23.0,36.0,10.0,45.0,,,,30.9,-0.9,30.9,19.0,25.0,19.0,,1005.7,,,
1019,23.0,36.0,10.0,45.0,,,,30.9,-0.9,30.9,19.0,25.0,19.0,,1005.7,,,
1020,16.0,33.0,10.0,45.0,,,,30.9,3.0,,,30.0,21.0,,1006.9,,,
1021,16.0,33.0,10.0,45.0,,,,30.9,3.0,,,30.0,21.0,,1006.9,,,
1022,16.0,33.0,10.0,45.0,,,,30.9,3.0,,,30.0,21.0,,1006.9,,,
1023,16.0,33.0,10.0,45.0,,,,30.9,3.0,,,30.0,21.0,,1006.9,,,
1024,16.0,33.0,10.0,45.0,,,,30.9,3.0,,,30.0,21.0,,1006.9,,,
1025,16.0,33.0,10.0,45.0,,,,30.9,3.0,,,30.0,21.0,,1006.9,,,
1026,20.0,29.0,10.0,50.0,220.0,,,30.9,3.0,,,30.0,20.0,,1008.9,,,
1027,20.0,29.0,10.0,50.0,220.0,,,30.9,3.0,,,30.0,20.0,,1008.9,,,
1028,20.0,29.0,10.0,50.0,220.0,,,30.9,3.0,,,30.0,20.0,,1008.9,,,
1029,20.0,29.0,10.0,50.0,220.0,,,30.9,3.0,,,30.0,20.0,,1008.9,,,
1030,20.0,29.0,10.0,50.0,220.0,,,30.9,3.0,,,30.0,20.0,,1008.9,,,
1031,20.0,29.0,10.0,50.0,220.0,,,30.9,3.0,,,30.0,20.0,,1008.9,,,
1032,18.0,,10.0,80.0,220.0,250.0,,30.9,3.0,,,30.0,20.0,,1010.8,,,
1033,18.0,,10.0,80.0,220.0,250.0,,30.9,3.0,,,30.0,20.0,,1010.8,,,
1034,18.0,,10.0,80.0,220.0,250.0,,30.9,3.0,,,30.0,20.0,,1010.8,,,
1035,18.0,,10.0,80.0,220.0,250.0,,30.9,3.0,,,30.0,20.0,,1010.8,,,
1036,18.0,,10.0,80.0,220.0,250.0,,30.9,3.0,,,30.0,20.0,,1010.8,,,
1037,18.0,,10.0,80.0,220.0,250.0,,30.9,3.0,,,30.0,20.0,,1010.8,,,
1038,14.0,,10.0,200.0,220.0,,,30.9,3.0,,,30.0,21.0,,1012.8,,,
1039,14.0,,10.0,200.0,220.0,,,30.9,3.0,,,30.0,21.0,,1012.8,,,
1040,14.0,,10.0,200.0,220.0,,,30.9,3.0,,,30.0,21.0,,1012.8,,,
1041,14.0,,10.0,200.0,220.0,,,30.9,3.0,,,30.0,21.0,,1012.8,,,
1042,14.0,,10.0,200.0,220.0,,,30.9,3.0,,,30.0,21.0,,1012.8,,,
1043,14.0,,10.0,200.0,220.0,,,30.9,3.0,,,30.0,21.0,,1012.8,,,
1044,16.0,25.0,10.0,250.0,,,,30.0,3.9,,,33.0,19.0,,1014.2,,,
1045,16.0,25.0,10.0,250.0,,,,30.0,3.9,,,33.0,19.0,,1014.2,,,
1046,16.0,25.0,10.0,250.0,,,,30.0,3.9,,,33.0,19.0,,1014.2,,,
1047,16.0,25.0,10.0,250.0,,,,30.0,3.9,,,33.0,19.0,,1014.2,,,
1048,16.0,25.0,10.0,250.0,,,,30.0,3.9,,,33.0,19.0,,1014.2,,,
1049,16.0,25.0,10.0,250.0,,,,30.0,3.9,,,33.0,19.0,,1014.2,,,
1050,10.0,23.0,10.0,250.0,,,,30.0,3.9,32.0,30.0,33.0,22.0,,1015.5,,,
1051,10.0,23.0,10.0,250.0,,,,30.0,3.9,32.0,30.0,33.0,22.0,,1015.5,,,
1052,10.0,23.0,10.0,250.0,,,,30.0,3.9,32.0,30.0,33.0,22.0,,1015.5,,,
1053,10.0,23.0,10.0,250.0,,,,30.0,3.9,32.0,30.0,33.0,22.0,,1015.5,,,
1054,10.0,23.0,10.0,250.0,,,,30.0,3.9,32.0,30.0,33.0,22.0,,1015.5,,,
1055,10.0,23.0,10.0,250.0,,,,30.0,3.9,32.0,30.0,33.0,22.0,,1015.5,,,
1056,10.0,20.0,10.0,250.0,,,,28.9,5.0,,,36.0,20.0,,1016.4,,,
1057,10.0,20.0,10.0,250.0,,,,28.9,5.0,,,36.0,20.0,,1016.4,,,
1058,10.0,20.0,10.0,250.0,,,,28.9,5.0,,,36.0,20.0,,1016.4,,,
1059,10.0,20.0,10.0,250.0,,,,28.9,5.0,,,36.0,20.0,,1016.4,,,
1060,10.0,20.0,10.0,250.0,,,,28.9,5.0,,,36.0,20.0,,1016.4,,,
1061,10.0,20.0,10.0,250.0,,,,28.9,5.0,,,36.0,20.0,,1016.4,,,
1062,6.0,,10.0,,,,,28.0,6.1,,,39.0,22.0,,1017.3,,,
1063,6.0,,10.0,,,,,28.0,6.1,,,39.0,22.0,,1017.3,,,
1064,6.0,,10.0,,,,,28.0,6.1,,,39.0,22.0,,1017.3,,,
1065,6.0,,10.0,,,,,28.0,6.1,,,39.0,22.0,,1017.3,,,
1066,6.0,,10.0,,,,,28.0,6.1,,,39.0,22.0,,1017.3,,,
1067,6.0,,10.0,,,,,28.0,6.1,,,39.0,22.0,,1017.3,,,
1068,9.0,,10.0,250.0,,,,27.0,8.1,,,45.0,19.0,,1018.6,,,
1069,9.0,,10.0,250.0,,,,27.0,8.1,,,45.0,19.0,,1018.6,,,
1070,9.0,,10.0,250.0,,,,27.0,8.1,,,45.0,19.0,,1018.6,,,
1071,9.0,,10.0,250.0,,,,27.0,8.1,,,45.0,19.0,,1018.6,,,
1072,9.0,,10.0,250.0,,,,27.0,8.1,,,45.0,19.0,,1018.6,,,
1073,9.0,,10.0,250.0,,,,27.0,8.1,,,45.0,19.0,,1018.6,,,
1074,8.0,,10.0,250.0,,,,27.0,9.0,,,46.0,19.0,,1019.4,,,
1075,8.0,,10.0,250.0,,,,27.0,9.0,,,46.0,19.0,,1019.4,,,
1076,8.0,,10.0,250.0,,,,27.0,9.0,,,46.0,19.0,,1019.4,,,
1077,8.0,,10.0,250.0,,,,27.0,9.0,,,46.0,19.0,,1019.4,,,
1078,8.0,,10.0,250.0,,,,27.0,9.0,,,46.0,19.0,,1019.4,,,
1079,8.0,,10.0,250.0,,,,27.0,9.0,,,46.0,19.0,,1019.4,,,
1080,7.0,,10.0,90.0,,,,28.0,12.0,,,51.0,22.0,,1019.3,,,
1081,7.0,,10.0,90.0,,,,28.0,12.0,,,51.0,22.0,,1019.3,,,
1082,7.0,,10.0,90.0,,,,28.0,12.0,,,51.0,22.0,,1019.3,,,
1083,7.0,,10.0,90.0,,,,28.0,12.0,,,51.0,22.0,,1019.3,,,
1084,7.0,,10.0,90.0,,,,28.0,12.0,,,51.0,22.0,,1019.3,,,
1085,7.0,,10.0,90.0,,,,28.0,12.0,,,51.0,22.0,,1019.3,,,
1086,6.0,,10.0,70.0,85.0,,,28.9,10.9,30.0,26.1,47.0,23.0,,1019.8,,,
1087,6.0,,10.0,70.0,85.0,,,28.9,10.9,30.0,26.1,47.0,23.0,,1019.8,,,
1088,6.0,,10.0,70.0,85.0,,,28.9,10.9,30.0,26.1,47.0,23.0,,1019.8,,,
1089,6.0,,10.0,70.0,85.0,,,28.9,10.9,30.0,26.1,47.0,23.0,,1019.8,,,
1090,6.0,,10.0,70.0,85.0,,,28.9,10.9,30.0,26.1,47.0,23.0,,1019.8,,,
1091,6.0,,10.0,70.0,85.0,,,28.9,10.9,30.0,26.1,47.0,23.0,,1019.8,,,
1092,6.0,,10.0,70.0,90.0,,,28.9,12.0,,,49.0,23.0,,1020.0,,,
1093,6.0,,10.0,70.0,90.0,,,28.9,12.0,,,49.0,23.0,,1020.0,,,
1094,6.0,,10.0,70.0,90.0,,,28.9,12.0,,,49.0,23.0,,1020.0,,,
1095,6.0,,10.0,70.0,90.0,,,28.9,12.0,,,49.0,23.0,,1020.0,,,
1096,6.0,,10.0,70.0,90.0,,,28.9,12.0,,,49.0,23.0,,1020.0,,,
1097,6.0,,10.0,70.0,90.0,,,28.9,12.0,,,49.0,23.0,,1020.0,,,
1098,8.0,,10.0,80.0,,,,30.0,14.0,,,51.0,23.0,,1019.7,,,
1099,8.0,,10.0,80.0,,,,30.0,14.0,,,51.0,23.0,,1019.7,,,
1100,8.0,,10.0,80.0,,,,30.0,14.0,,,51.0,23.0,,1019.7,,,
1101,8.0,,10.0,80.0,,,,30.0,14.0,,,51.0,23.0,,1019.7,,,
1102,8.0,,10.0,80.0,,,,30.0,14.0,,,51.0,23.0,,1019.7,,,
1103,8.0,,10.0,80.0,,,,30.0,14.0,,,51.0,23.0,,1019.7,,,
1104,10.0,,10.0,80.0,,,,30.0,17.1,,,58.0,22.0,,1020.2,,,
1105,10.0,,10.0,80.0,,,,30.0,17.1,,,58.0,22.0,,1020.2,,,
1106,10.0,,10.0,80.0,,,,30.0,17.1,,,58.0,22.0,,1020.2,,,
1107,10.0,,10.0,80.0,,,,30.0,17.1,,,58.0,22.0,,1020.2,,,
1108,10.0,,10.0,80.0,,,,30.0,17.1,,,58.0,22.0,,1020.2,,,
1109,10.0,,10.0,80.0,,,,30.0,17.1,,,58.0,22.0,,1020.2,,,
1110,3.0,,10.0,80.0,,,,30.0,18.0,,,61.0,,,1020.3,,,
1111,3.0,,10.0,80.0,,,,30.0,18.0,,,61.0,,,1020.3,,,
1112,3.0,,10.0,80.0,,,,30.0,18.0,,,61.0,,,1020.3,,,
1113,3.0,,10.0,80.0,,,,30.0,18.0,,,61.0,,,1020.3,,,
1114,3.0,,10.0,80.0,,,,30.0,18.0,,,61.0,,,1020.3,,,
1115,3.0,,10.0,80.0,,,,30.0,18.0,,,61.0,,,1020.3,,,
1116,8.0,,10.0,85.0,,,,30.9,21.0,,,67.0,24.0,,1019.8,,,
1117,8.0,,10.0,85.0,,,,30.9,21.0,,,67.0,24.0,,1019.8,,,
1118,8.0,,10.0,85.0,,,,30.9,21.0,,,67.0,24.0,,1019.8,,,
1119,8.0,,10.0,85.0,,,,30.9,21.0,,,67.0,24.0,,1019.8,,,
1120,8.0,,10.0,85.0,,,,30.9,21.0,,,67.0,24.0,,1019.8,,,
